Website,Acceptance Status,Green Icons Count,Check 1,Check 2,Check 3,Check 4,Check 5
franklin.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
manipal.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
icsi.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
vccs.edu,Not Accepted,1,0.0,0.0,0.0,1.0,0.0
arcadia.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
albion.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ammanu.edu.jo,Accepted,5,1.0,1.0,1.0,1.0,1.0
goshen.edu,Not Accepted,1,1.0,0.0,0.0,0.0,0.0
alfred.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
bridgeport.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aum.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
alamo.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
mesacc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aiou.edu.pk,Accepted,5,1.0,1.0,1.0,1.0,1.0
amrita.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
minnstate.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
strayer.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
aku.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
centre.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
adrian.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
ahu.edu.cn,Error,0,,,,,
assumption.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
uchospitals.edu,Error,0,,,,,
alasu.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
andhrauniversity.edu.in,Error,0,,,,,
ktu.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
allegheny.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ateneo.edu,Not Accepted,0,0.0,0.0,0.0,0.0,0.0
atu.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
agu.edu.tr,Error,0,,,,,
pu.edu.pk,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
pasadena.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
uwp.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
purchase.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
indwes.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aup.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
upc.edu.cn,Error,0,,,,,
southeastern.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
antioch.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
psi.edu,Error,0,,,,,
bjut.edu.cn,Error,0,,,,,
lanecc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
lehman.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aps.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
chatham.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
cpcc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
nebraska.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
mcdaniel.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
stlcc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aurora.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ogi.edu,Error,0,,,,,
amasya.edu.tr,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
dlsu.edu.ph,Error,0,,,,,
udallas.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ncepu.edu.cn,Error,0,,,,,
unilag.edu.ng,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
naic.edu,Error,0,,,,,
shufe.edu.cn,Error,0,,,,,
manhattan.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
sdnu.edu.cn,Error,0,,,,,
iseas.edu.sg,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
uprrp.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ecpi.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aiims.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
alraziuni.edu.ye,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
palermo.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
acer.edu.au,Error,0,,,,,
njcu.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
niagara.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
csn.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
bju.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
arbor.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
atsu.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
andover.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ups.edu,Error,0,,,,,
waketech.edu,Not Accepted,0,0.0,0.0,0.0,0.0,0.0
johncabot.edu,Not Accepted,1,1.0,0.0,0.0,0.0,0.0
kh.edu.tw,Error,0,,,,,
pointloma.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
eou.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
easternct.edu,Not Accepted,0,0.0,0.0,0.0,0.0,0.0
amc.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
uncsa.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
ma.edu,Error,0,,,,,
ascsa.edu.gr,Not Accepted,0,0.0,0.0,0.0,0.0,0.0
oit.edu,Not Accepted,0,0.0,0.0,0.0,0.0,0.0
gzu.edu.cn,Error,0,,,,,
torrens.edu.au,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
whu.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
ahnu.edu.cn,Error,0,,,,,
digipen.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
augie.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
morningside.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
mcneese.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
austincollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
clayton.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ankarabilim.edu.tr,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
kedge.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
aus.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
diplomacy.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
australiancurriculum.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
anderson.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ashford.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
asu.edu.eg,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ui.edu.ng,Accepted,5,1.0,1.0,1.0,1.0,1.0
ajes.edu.br,Accepted,5,1.0,1.0,1.0,1.0,1.0
uniminuto.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
alcorn.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
coa.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
iau.edu.sa,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ufgd.edu.br,Error,0,,,,,
resh.edu.ru,Error,0,,,,,
tstc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
wum.edu.pl,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
gordonconwell.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
scsu.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
theartofeducation.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
mccneb.edu,Error,0,,,,,
uel.edu.vn,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
aacc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
coe.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
ahut.edu.cn,Error,0,,,,,
must.edu.mo,Error,0,,,,,
asurams.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
notredame.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aquinas.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
lincolntech.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
massachusetts.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
achs.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
kozminski.edu.pl,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
thomas.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
colombiaaprende.edu.co,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
mci.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
fhda.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aiuniv.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
adu.edu.tr,Error,0,,,,,
aims.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
macomb.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
albright.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aust.edu.cn,Error,0,,,,,
viterbo.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
sust.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
21.edu.ar,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
umary.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
ahmu.edu.cn,Error,0,,,,,
austral.edu.ar,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ahau.edu.cn,Error,0,,,,,
moody.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
avila.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aic.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
glion.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
asia.edu.tw,Error,0,,,,,
afit.edu,Error,0,,,,,
oauife.edu.ng,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
alfredstate.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ashoka.edu.in,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
unn.edu.ng,Accepted,5,1.0,1.0,1.0,1.0,1.0
aiu.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
sccollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
abtech.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
bergen.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
loras.edu,Error,0,,,,,
10mektep-ns.edu.kz,Error,0,,,,,
asmibmr.edu.in,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aglc1972.edu.in,Accepted,5,1.0,1.0,1.0,1.0,1.0
ahu.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
alaskapacific.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
athens.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
asa.edu.py,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
fis.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
aufe.edu.cn,Error,0,,,,,
lakeland.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
kfshrc.edu.sa,Error,0,,,,,
ashworthcollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
onu.edu.ua,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
sdmesa.edu,Not Accepted,1,0.0,0.0,0.0,1.0,0.0
alsde.edu,Error,0,,,,,
snu.edu.in,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
aitsl.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
amarutalent.edu.pe,Error,0,,,,,
austlit.edu.au,Accepted,5,1.0,1.0,1.0,1.0,1.0
avc.edu,Error,0,,,,,
andersonuniversity.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
aku.edu.tr,Accepted,5,1.0,1.0,1.0,1.0,1.0
ifsc.edu.br,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
arapahoe.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
elac.edu,Error,0,,,,,
abuad.edu.ng,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
albanylaw.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ahstu.edu.cn,Error,0,,,,,
ati.edu.my,Accepted,5,1.0,1.0,1.0,1.0,1.0
psut.edu.jo,Not Accepted,3,1.0,0.0,1.0,1.0,0.0
usz.edu.pl,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
ahuri.edu.au,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
aud.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
atilim.edu.tr,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
albertus.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
anits.edu.in,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
qtech.edu.cn,Error,0,,,,,
uafs.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
asa.edu,Error,0,,,,,
acara.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ats.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
ahtcm.edu.cn,Error,0,,,,,
nwc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
abu.edu.ng,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
averett.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
unwsp.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
glmc.edu.cn,Error,0,,,,,
sdccd.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aksaray.edu.tr,Error,0,,,,,
avemaria.edu,Error,0,,,,,
jccmi.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
nou.edu.ng,Not Accepted,2,0.0,0.0,1.0,1.0,0.0
jaduniv.edu.in,Accepted,5,1.0,1.0,1.0,1.0,1.0
gxtc.edu.cn,Error,0,,,,,
hueuni.edu.vn,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
aucmed.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
notredamecollege.edu,Not Accepted,0,0.0,0.0,0.0,0.0,0.0
alanus.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
asnc.edu.cn,Error,0,,,,,
argosy.edu,Error,0,,,,,
aiti.edu.vn,Not Accepted,2,0.0,0.0,1.0,1.0,0.0
aun.edu.eg,Error,0,,,,,
atu.edu.iq,Accepted,5,1.0,1.0,1.0,1.0,1.0
anokaramsey.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
annamaria.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
muih.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
scottsdalecc.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
aspen.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
apollos.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
aju.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
tias.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
pja.edu.pl,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
asub.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
astrouw.edu.pl,Accepted,5,1.0,1.0,1.0,1.0,1.0
mvnu.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
waldorf.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
sustc.edu.cn,Error,0,,,,,
auctr.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
aug.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
swtc.edu,Error,0,,,,,
briarcliff.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
smccme.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
columbiastate.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
usantotomas.edu.co,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
khai.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
sjzc.edu.cn,Error,0,,,,,
northcentral.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
cptc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ucf.edu.cu,Error,0,,,,,
upsa.edu.bo,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
udem.edu.co,Error,0,,,,,
lackawanna.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
sf.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
agri.edu.tr,Accepted,5,1.0,1.0,1.0,1.0,1.0
amda.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ace.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
flcc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
blanquerna.edu,Not Accepted,2,1.0,0.0,0.0,1.0,0.0
atlantic.edu,Error,0,,,,,
aimseducation.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
accd.edu,Error,0,,,,,
atlanticcape.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ardc.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
alc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
amcollege.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
ahpu.edu.cn,Error,0,,,,,
seattlecolleges.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
lwtech.edu,Error,0,,,,,
ashesi.edu.gh,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
chicagogsb.edu,Error,0,,,,,
ciesas.edu.mx,Not Accepted,2,1.0,0.0,0.0,1.0,0.0
uthct.edu,Error,0,,,,,
undav.edu.ar,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
nyaa.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ciu.edu.tr,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
sagrado.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
chnu.edu.ua,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
cust.edu.tw,Error,0,,,,,
skagit.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
paaet.edu.kw,Error,0,,,,,
utec.edu.pe,Error,0,,,,,
pdsu.edu.cn,Error,0,,,,,
nua.edu.cn,Error,0,,,,,
njut.edu.cn,Error,0,,,,,
hbpa.edu.cn,Error,0,,,,,
sunysccc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
seti-inst.edu,Error,0,,,,,
guc.edu.eg,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
unilasalle.edu.br,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
siam.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
hebeinu.edu.cn,Error,0,,,,,
tjac.edu.cn,Error,0,,,,,
aftrs.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
jscc.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
ucblueash.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
jcu.edu.sg,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
galileo.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
south.edu,Error,0,,,,,
wfmc.edu.cn,Error,0,,,,,
remingtoncollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
wwc.edu,Error,0,,,,,
wc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
hrbu.edu.cn,Error,0,,,,,
ci-ucbc.edu.cd,Accepted,5,1.0,1.0,1.0,1.0,1.0
untsystem.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
ngu.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
parisjc.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
allegany.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
kendall.edu,Error,0,,,,,
swfc.edu.cn,Error,0,,,,,
tcsg.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
