Website,Acceptance Status,Green Icons Count,Check 1,Check 2,Check 3,Check 4,Check 5
udes.edu.co,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
admu.edu.ph,Error,0,,,,,
hljit.edu.cn,Error,0,,,,,
chattahoocheetech.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
coconino.edu,Error,0,,,,,
itba.edu.ar,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
oum.edu.my,Error,0,,,,,
mtc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
bmu.edu.in,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
unab.edu.ar,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
annals.edu.sg,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
aiimsbhopal.edu.in,Accepted,5,1.0,1.0,1.0,1.0,1.0
unifal-mg.edu.br,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
asu.edu.cn,Error,0,,,,,
ahievran.edu.tr,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
alfaisal.edu,Error,0,,,,,
vermontstate.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ataaof.edu.tr,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
biu.edu.ng,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
cvcc.edu,Error,0,,,,,
cotc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
alanya.edu.tr,Error,0,,,,,
areandina.edu.co,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
americansentinel.edu,Error,0,,,,,
artvin.edu.tr,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
sum.edu.pl,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
aiimsraipur.edu.in,Accepted,5,1.0,1.0,1.0,1.0,1.0
nit.edu.cn,Error,0,,,,,
nuc.edu.ng,Accepted,5,1.0,1.0,1.0,1.0,1.0
anep.edu.uy,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ahjzu.edu.cn,Error,0,,,,,
ebooks.edu.gr,Not Accepted,3,0.0,1.0,1.0,1.0,0.0
ahec.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
alextech.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
amc.edu.mx,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
asu.edu.ru,Error,0,,,,,
an.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
cruzeirodosul.edu.br,Not Accepted,1,1.0,0.0,0.0,0.0,0.0
africau.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
accs.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aur.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
alu.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
cnsu.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
texarkanacollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aubg.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
e-imamu.edu.sa,Error,0,,,,,
svots.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
cjcu.edu.tw,Error,0,,,,,
atlantatech.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
hillcollege.edu,Error,0,,,,,
principiacollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
lasu.edu.ng,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
socc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ignatianum.edu.pl,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
cccti.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
dinecollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
drexelmed.edu,Error,0,,,,,
hitsz.edu.cn,Error,0,,,,,
bethelcollege.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
au.edu.tw,Error,0,,,,,
tompkinscortland.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
laredo.edu,Error,0,,,,,
nafa.edu.sg,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aiimsrishikesh.edu.in,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
gumushane.edu.tr,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
nlu.edu.ua,Error,0,,,,,
tsatu.edu.ua,Not Accepted,1,0.0,0.0,0.0,1.0,0.0
uok.edu.pk,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
sco.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
victoriacollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
jxust.edu.cn,Error,0,,,,,
tau.edu.tr,Accepted,5,1.0,1.0,1.0,1.0,1.0
aiub.edu,Error,0,,,,,
gipe.edu.cn,Error,0,,,,,
amberton.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
uit.edu.vn,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
antiochcollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
albizu.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
cicp.edu.cn,Error,0,,,,,
nu.edu.bd,Error,0,,,,,
concentra.edu.do,Accepted,5,1.0,1.0,1.0,1.0,1.0
lakemichigancollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
usek.edu.lb,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
gasou.edu,Error,0,,,,,
usfsp.edu,Error,0,,,,,
mesa.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
una.edu.ar,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
nel.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
hsu.edu.cn,Error,0,,,,,
cascadia.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aiimsjodhpur.edu.in,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
usac.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
rustcollege.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
izu.edu.tr,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
core.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
icbelfortedelchienti.edu.it,Error,0,,,,,
sytu.edu.cn,Error,0,,,,,
batdongsan24h.edu.vn,Not Accepted,2,0.0,0.0,1.0,1.0,0.0
flacso.edu.ec,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
hebiace.edu.cn,Error,0,,,,,
thietkeinan.edu.vn,Not Accepted,2,0.0,0.0,1.0,1.0,0.0
jleea.edu.cn,Error,0,,,,,
zjtu.edu.cn,Error,0,,,,,
unijos.edu.ng,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
chopin.edu.pl,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
sandburg.edu,Error,0,,,,,
civitas.edu.pl,Error,0,,,,,
luz.edu.ve,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
aviationmaintenance.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
jzu.edu.cn,Error,0,,,,,
mcast.edu.mt,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
yhc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
tribhuvan-university.edu.np,Error,0,,,,,
montgomery.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
unillanos.edu.co,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
nkfust.edu.tw,Error,0,,,,,
kmyz.edu.cn,Error,0,,,,,
cqtbi.edu.cn,Accepted,5,1.0,1.0,1.0,1.0,1.0
bc3.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
melbournepolytechnic.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
florey.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
tncc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
amc.edu.au,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
arabaevksu.edu.kg,Accepted,5,1.0,1.0,1.0,1.0,1.0
asun.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
vntu.edu.ua,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
archiwum.edu.pl,Error,0,,,,,
aauni.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
alamancecc.edu,Not Accepted,1,0.0,0.0,0.0,1.0,0.0
ah.edu.cn,Error,0,,,,,
donnu.edu.ua,Accepted,5,1.0,1.0,1.0,1.0,1.0
ahduni.edu.in,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aib.edu.au,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
hypnosis.edu,Error,0,,,,,
bsmu.edu.ua,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
neduet.edu.pk,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
altinbas.edu.tr,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
ewubd.edu,Not Accepted,1,0.0,0.0,0.0,1.0,0.0
artuklu.edu.tr,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
esenyurt.edu.tr,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
ufcspa.edu.br,Accepted,5,1.0,1.0,1.0,1.0,1.0
compton.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
blair.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
uvsc.edu,Error,0,,,,,
cuk.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
nashcc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
karatekin.edu.tr,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
bzu.edu.cn,Error,0,,,,,
lbs.edu.ng,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
duhocphap.edu.vn,Error,0,,,,,
luguniv.edu.ua,Accepted,5,1.0,1.0,1.0,1.0,1.0
uconline.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
dscc.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
wsutech.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
evergladesuniversity.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ntcmn.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
zut.edu.cn,Error,0,,,,,
vcccd.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
tarbut.edu.mx,Accepted,5,1.0,1.0,1.0,1.0,1.0
ambrose.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ambs.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aim.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
athenstech.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
artacademy.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
zjfc.edu.cn,Error,0,,,,,
zjhu.edu.cn,Error,0,,,,,
chuhai.edu.hk,Error,0,,,,,
bmr.edu.vn,Error,0,,,,,
suscc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
morrisbrown.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
holmescc.edu,Error,0,,,,,
americancareercollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
tcioe.edu.np,Not Accepted,3,0.0,1.0,1.0,1.0,0.0
sun.edu.ng,Error,0,,,,,
arel.edu.tr,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
aiam.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
apsl.edu.pl,Error,0,,,,,
ztu.edu.ua,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
augustatech.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
asl.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
saintmeinrad.edu,Error,0,,,,,
avemarialaw.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aultmancollege.edu,Error,0,,,,,
5zszv.edu.sk,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
acap.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
sais.edu.sg,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
aeu.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
bdu.edu.cn,Error,0,,,,,
spokanefalls.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
clevelandstatecc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
albanytech.edu,Error,0,,,,,
casperlibero.edu.br,Not Accepted,2,1.0,0.0,0.0,1.0,0.0
ajcunet.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
eul.edu.tr,Accepted,5,1.0,1.0,1.0,1.0,1.0
stanly.edu,Error,0,,,,,
hkis.edu.hk,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
svu.edu.eg,Error,0,,,,,
aula.edu.pe,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ucsc-extension.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
bdu.edu.et,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
alfredadler.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aimm.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aps.edu.pl,Error,0,,,,,
dlvtc.edu.cn,Error,0,,,,,
spcc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
huflit.edu.vn,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
clatsopcc.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
cottey.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
aii.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
nur.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
wsinf.edu.pl,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
hku.edu.tr,Accepted,5,1.0,1.0,1.0,1.0,1.0
rbc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
fae.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
agu.edu.vn,Error,0,,,,,
babcock.edu.ng,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
wku.edu.kz,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
hacz.edu.cn,Error,0,,,,,
edmc.edu,Error,0,,,,,
ceibse.edu.uy,Accepted,5,1.0,1.0,1.0,1.0,1.0
evaluare.edu.ro,Error,0,,,,,
cds.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
smu.edu.in,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
jyc.edu.cn,Error,0,,,,,
isk.edu.my,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
northgeorgia.edu,Error,0,,,,,
abcnash.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
hpa.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aestheticscienceinstitute.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
francistuttle.edu,Error,0,,,,,
hk.edu.tw,Error,0,,,,,
nxtc.edu.cn,Error,0,,,,,
msa.edu.eg,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
bsa.edu.lv,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
cqust.edu.cn,Error,0,,,,,
navajotech.edu,Error,0,,,,,
shin-ibs.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
iue.edu.co,Accepted,5,1.0,1.0,1.0,1.0,1.0
gdin.edu.cn,Error,0,,,,,
gxau.edu.cn,Error,0,,,,,
dau.edu.vn,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
spfldcol.edu,Error,0,,,,,
nujs.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
unitec.edu,Error,0,,,,,
eccc.edu,Error,0,,,,,
bgsp.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
cernet.edu.cn,Error,0,,,,,
uniquindio.edu.co,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
auraria.edu,Error,0,,,,,
eastwest.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
nycpm.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
oukirilimetodij.edu.mk,Error,0,,,,,
utc.edu.vn,Error,0,,,,,
sl.edu,Error,0,,,,,
lnit.edu.cn,Error,0,,,,,
davisny.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
kspu.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
lsu.edu.cn,Error,0,,,,,
mok.edu.kz,Accepted,5,1.0,1.0,1.0,1.0,1.0
unibague.edu.co,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
anc.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
cunef.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
8adaykem.edu.vn,Error,0,,,,,
iaen.edu.ec,Not Accepted,1,1.0,0.0,0.0,0.0,0.0
univem.edu.br,Error,0,,,,,
ghc.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
unat.edu.pe,Error,0,,,,,
zjcm.edu.cn,Error,0,,,,,
whmc.edu.cn,Error,0,,,,,
minsk.edu.by,Error,0,,,,,
vtac.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
swtjc.edu,Error,0,,,,,
richlandcollege.edu,Error,0,,,,,
zua.edu.cn,Error,0,,,,,
lassho.edu.vn,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
acp.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
kbs.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
mcbu.edu.tr,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
unical.edu.ng,Not Accepted,2,0.0,0.0,1.0,1.0,0.0
tlu.edu.cn,Error,0,,,,,
gufe.edu.cn,Error,0,,,,,
uasystem.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
gtiit.edu.cn,Error,0,,,,,
pau.edu.ng,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ccer.edu.cn,Error,0,,,,,
ifpi.edu.br,Error,0,,,,,
riverdale.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
sunycgcc.edu,Error,0,,,,,
haywood.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
kcu.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
albemarle.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
lpubatangas.edu.ph,Accepted,5,1.0,1.0,1.0,1.0,1.0
brcc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ccsnh.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
bvuniversity.edu.in,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
kgdc.edu.bd,Accepted,5,1.0,1.0,1.0,1.0,1.0
atitus.edu.br,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
onua.edu.ua,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
gszs.edu.cn,Error,0,,,,,
hngazk.edu.cn,Error,0,,,,,
uagm.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
curtin.edu.my,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
utech.edu.jm,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
au.edu.pk,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
bafsb.edu.bd,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
gench.edu.cn,Error,0,,,,,
aiai.edu.cn,Error,0,,,,,
glnc.edu.cn,Error,0,,,,,
fbise.edu.pk,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
robertmorris.edu,Error,0,,,,,
stmatthews.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
coastalbend.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
dkiapcss.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
wesleyseminary.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
denmarktech.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
fomento.edu,Not Accepted,3,1.0,0.0,1.0,1.0,0.0
ec.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
uokufa.edu.iq,Error,0,,,,,
sanxiau.edu.cn,Error,0,,,,,
lassencollege.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
platt.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
